Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
WDC,41.3,Call,40.00,05/01/20,0,1.24,1.33,1.41,1.45,2897,235,12.33,0.00%,"15:14 ET"
WFC,27.44,Call,28.00,05/08/20,7,0.50,0.51,0.51,0.50,4342,354,12.27,48.06%,"15:14 ET"
SHOP,608.42,Call,625.00,05/01/20,0,0.00,0.15,0.30,0.10,1213,101,12.01,0.00%,"15:15 ET"
BYND,93.84,Call,94.00,05/01/20,0,0.36,0.41,0.46,0.57,1399,117,11.96,0.00%,"15:23 ET"
TER,57.26,Call,60.00,10/16/20,168,6.80,6.85,6.90,6.80,2056,172,11.95,48.97%,"15:29 ET"
JPM,93.04,Call,92.00,05/08/20,7,3.25,3.28,3.30,3.30,1474,124,11.89,57.01%,"15:28 ET"
AMD,49.92,Call,51.00,05/08/20,7,1.17,1.17,1.18,1.18,8816,767,11.49,54.86%,"15:23 ET"
ROKU,114.5,Call,116.00,05/01/20,0,0.12,0.15,0.17,0.15,2417,211,11.45,0.00%,"15:23 ET"
TSLA,703.11,Put,730.00,05/08/20,7,51.55,51.8,52.05,51.30,1933,170,11.37,95.71%,"15:12 ET"
AMZN,2301.22,Call,2340.00,05/01/20,0,0.71,0.83,0.94,0.85,3411,307,11.11,0.00%,"15:25 ET"
ATUS,24.93,Put,21.00,06/19/20,49,0.50,0.6,0.70,0.55,5020,458,10.96,58.05%,"11:13 ET"
CHK,14.65,Put,2.00,05/15/20,14,0.20,0.21,0.22,0.21,9662,897,10.77,0.00%,"15:09 ET"
FSCT,32,Put,30.00,06/19/20,49,0.75,0.8,0.85,0.75,6259,584,10.72,34.64%,"15:19 ET"
AMD,49.92,Call,50.00,05/01/20,0,0.22,0.23,0.24,0.20,17092,1605,10.65,0.00%,"15:25 ET"
DAL,24.26,Put,23.50,05/08/20,7,0.72,0.74,0.75,0.75,1448,138,10.49,84.44%,"15:14 ET"
GME,6.04,Call,6.00,05/08/20,7,0.49,0.5,0.51,0.50,5652,539,10.49,140.91%,"15:20 ET"
OKE,27.92,Call,30.00,05/08/20,7,0.40,0.45,0.50,0.45,1351,129,10.47,75.20%,"15:14 ET"
AGNC,12.29,Put,12.50,05/08/20,7,0.40,0.47,0.53,0.50,1049,101,10.39,55.79%,"14:27 ET"
AMZN,2301.22,Call,2315.00,05/01/20,0,4.50,4.75,5.00,4.82,1750,171,10.23,0.00%,"15:23 ET"
TSLA,703.11,Put,620.00,05/08/20,7,15.20,15.35,15.50,15.60,1307,129,10.13,127.03%,"15:10 ET"
TSLA,703.11,Put,640.00,05/08/20,7,18.80,18.95,19.10,18.85,1708,169,10.11,118.98%,"15:12 ET"
AMZN,2301.22,Call,2300.00,05/01/20,0,11.40,11.95,12.50,12.54,9307,926,10.05,0.00%,"15:25 ET"
AMZN,2301.22,Call,2350.00,05/08/20,7,34.80,35.2,35.60,35.78,1329,133,9.99,42.07%,"15:25 ET"
AAPL,291.14,Put,292.50,05/01/20,0,1.66,1.71,1.77,1.71,25278,2533,9.98,0.00%,"15:23 ET"
BIDU,95.57,Put,85.00,05/08/20,7,0.33,0.36,0.38,0.36,1081,109,9.92,65.70%,"15:20 ET"
AMZN,2301.22,Call,2350.00,05/01/20,0,0.33,0.37,0.40,0.38,8237,833,9.89,0.00%,"15:25 ET"
AAPL,291.14,Put,310.00,05/08/20,7,19.90,20.03,20.15,20.50,1144,116,9.86,49.07%,"14:37 ET"
AMZN,2301.22,Call,2290.00,05/01/20,0,17.50,18.18,18.85,18.40,1819,185,9.83,0.00%,"15:24 ET"
AAL,10.8,Put,9.00,01/15/21,259,3.10,3.15,3.20,3.15,10740,1093,9.83,126.93%,"15:13 ET"
AAPL,291.14,Put,290.00,05/22/20,21,9.50,9.58,9.65,9.40,2598,270,9.62,36.74%,"15:20 ET"
BYND,93.84,Call,88.00,05/01/20,0,4.55,5.2,5.85,4.95,2053,214,9.59,0.00%,"15:19 ET"
SCHW,36.48,Put,31.00,05/15/20,14,0.20,0.25,0.30,0.25,1068,115,9.29,69.62%,"13:25 ET"
TSLA,703.11,Put,655.00,05/01/20,0,0.21,0.24,0.26,0.22,3128,337,9.28,0.00%,"15:13 ET"
TSLA,703.11,Put,685.00,05/01/20,0,1.55,1.63,1.70,1.90,5567,600,9.28,0.00%,"15:14 ET"
AMZN,2301.22,Call,2305.00,05/01/20,0,8.70,9.27,9.85,9.55,1715,185,9.27,0.00%,"15:25 ET"
AMZN,2301.22,Call,2325.00,05/01/20,0,2.36,2.59,2.81,2.70,2827,308,9.18,0.00%,"15:25 ET"
BSX,36.05,Call,38.00,06/19/20,49,1.06,1.1,1.13,1.12,1000,109,9.17,35.93%,"13:18 ET"
CRWD,69.67,Call,70.00,10/16/20,168,10.80,10.9,11.00,10.82,1146,126,9.1,57.15%,"15:13 ET"
ECL,190.13,Put,150.00,06/19/20,49,2.55,2.93,3.30,2.30,2000,220,9.09,57.60%,"13:47 ET"
CIEN,46.06,Call,46.00,05/01/20,0,0.15,0.19,0.23,0.17,922,102,9.04,0.00%,"15:11 ET"
AMZN,2301.22,Put,2270.00,05/01/20,0,0.65,0.71,0.77,0.65,5577,618,9.02,0.00%,"15:25 ET"
AVGO,260.28,Put,257.50,05/01/20,0,0.20,0.33,0.45,0.30,1763,198,8.9,0.00%,"15:18 ET"
AMZN,2301.22,Put,2220.00,05/08/20,7,20.55,20.9,21.25,21.00,975,110,8.86,43.22%,"15:23 ET"
AMD,49.92,Call,50.00,05/08/20,7,1.62,1.63,1.64,1.65,8353,951,8.78,55.32%,"15:24 ET"
TSLA,703.11,Put,680.00,05/01/20,0,1.07,1.13,1.19,1.40,12474,1428,8.74,0.00%,"15:14 ET"
TSLA,703.11,Put,735.00,05/01/20,0,28.70,29.78,30.85,30.16,4783,554,8.63,0.00%,"15:11 ET"
CLX,194.07,Put,190.00,05/01/20,0,0.05,0.2,0.35,0.18,1108,129,8.59,0.00%,"14:54 ET"
NFLX,416.67,Call,560.00,05/08/20,7,0.07,0.1,0.13,0.12,1259,148,8.51,85.54%,"15:08 ET"
TSLA,703.11,Call,745.00,05/08/20,7,21.80,22.03,22.25,22.10,857,101,8.49,96.46%,"15:13 ET"
TSLA,703.11,Put,720.00,05/01/20,0,15.30,15.6,15.90,18.05,12097,1428,8.47,0.00%,"15:14 ET"
TSLA,703.11,Put,700.00,05/01/20,0,4.55,4.7,4.85,5.84,57012,6733,8.47,0.00%,"15:14 ET"
GILD,78.44,Call,79.00,05/01/20,0,0.24,0.26,0.27,0.27,7100,855,8.3,0.00%,"15:23 ET"
TSLA,703.11,Call,695.00,05/01/20,0,14.30,14.7,15.10,13.91,1175,142,8.27,0.00%,"15:13 ET"
TSLA,703.11,Put,630.00,05/08/20,7,16.85,17,17.15,17.00,1394,169,8.25,122.52%,"15:13 ET"
HLT,72.18,Put,60.00,05/15/20,14,0.50,0.53,0.55,0.55,10485,1277,8.21,77.65%,"15:24 ET"
UAL,26.75,Call,60.00,06/18/21,413,2.53,2.79,3.05,2.70,2035,249,8.17,76.54%,"14:55 ET"
TSLA,703.11,Put,610.00,05/08/20,7,13.60,13.77,13.95,14.30,834,104,8.02,131.43%,"15:14 ET"
AAL,10.8,Put,11.00,08/21/20,112,3.10,3.15,3.20,3.15,5294,661,8.01,129.22%,"15:13 ET"
AMD,49.92,Call,49.00,05/01/20,0,1.14,1.16,1.18,1.17,5409,676,8,0.00%,"15:24 ET"
AAPL,291.14,Put,287.50,05/01/20,0,0.21,0.22,0.23,0.22,28291,3550,7.97,0.00%,"15:23 ET"
GOOG,1314.27,Put,1330.00,05/01/20,0,8.40,9.1,9.80,13.25,1162,146,7.96,0.00%,"15:05 ET"
PDD,45.32,Call,51.00,05/15/20,14,0.95,1.03,1.10,1.00,1379,174,7.93,80.52%,"15:19 ET"
TSLA,703.11,Put,650.00,05/08/20,7,20.85,21.05,21.25,21.74,9307,1176,7.91,117.99%,"15:14 ET"
GOLD,26.75,Call,34.00,01/15/21,259,2.01,2.11,2.20,2.05,1603,204,7.86,46.53%,"14:37 ET"
ZM,138.3,Call,139.00,05/01/20,0,0.65,0.73,0.80,0.59,2649,337,7.86,0.00%,"15:20 ET"
TSLA,703.11,Call,765.00,05/01/20,0,0.01,0.06,0.10,5.18,4960,633,7.84,0.00%,"15:06 ET"
TSLA,703.11,Put,690.00,05/01/20,0,2.26,2.32,2.37,2.50,13326,1718,7.76,0.00%,"15:14 ET"
TSLA,703.11,Call,765.00,05/08/20,7,15.55,15.73,15.90,15.60,980,128,7.66,94.01%,"15:13 ET"
RF,10.09,Call,11.00,06/19/20,49,0.40,0.45,0.49,0.45,1297,170,7.63,54.66%,"13:40 ET"
DIS,104.89,Put,99.50,05/08/20,7,1.59,1.63,1.67,1.62,2170,285,7.61,66.48%,"15:11 ET"
SBUX,73.71,Call,110.00,10/16/20,168,0.29,0.32,0.34,0.32,1647,217,7.59,33.09%,"14:55 ET"
TSLA,703.11,Put,695.00,05/08/20,7,34.85,35.1,35.35,35.60,1509,200,7.55,105.37%,"15:13 ET"
CCL,13.99,Put,13.00,05/08/20,7,0.45,0.48,0.50,0.50,11336,1502,7.55,123.41%,"15:12 ET"
BYND,93.84,Call,95.00,05/08/20,7,6.50,6.6,6.70,6.65,1375,183,7.51,145.21%,"15:28 ET"
TSLA,703.11,Call,745.00,05/01/20,0,0.20,0.22,0.23,0.18,5513,739,7.46,0.00%,"15:13 ET"
VZ,56.74,Call,57.00,05/22/20,21,1.22,1.27,1.31,1.24,1013,136,7.45,25.28%,"14:49 ET"
GOOGL,1311.81,Call,1325.00,05/01/20,0,2.05,2.28,2.50,2.12,824,111,7.42,0.00%,"15:22 ET"
WMGI,29.52,Put,30.00,08/21/20,112,1.00,1.1,1.20,1.05,10053,1368,7.35,13.05%,"13:35 ET"
TSLA,703.11,Put,600.00,05/08/20,7,12.30,12.45,12.60,12.65,10407,1417,7.34,133.91%,"15:14 ET"
GOOGL,1311.81,Put,1315.00,05/01/20,0,1.60,1.95,2.30,2.10,3239,442,7.33,0.00%,"15:22 ET"
PENN,15.83,Put,9.00,05/15/20,14,0.15,0.18,0.20,0.15,5350,735,7.28,199.16%,"15:12 ET"
AAPL,291.14,Put,290.00,05/01/20,0,0.57,0.58,0.59,0.56,77156,10631,7.26,0.00%,"15:23 ET"
SPCE,17.95,Call,16.50,05/01/20,0,1.20,1.23,1.25,1.21,6636,916,7.24,0.00%,"15:26 ET"
PEP,129.99,Call,133.00,05/22/20,21,2.31,2.43,2.54,2.31,1198,166,7.22,28.72%,"14:49 ET"
MVIS,0.4531,Call,1.00,06/19/20,49,0.05,0.08,0.10,0.10,1263,175,7.22,301.24%,"15:16 ET"
AMZN,2301.22,Put,2280.00,05/08/20,7,41.00,41.58,42.15,41.15,748,104,7.19,42.70%,"15:24 ET"
RCL,41.61,Put,42.00,05/01/20,0,0.55,0.61,0.66,0.61,3741,525,7.13,0.00%,"15:22 ET"
AAPL,291.14,Put,300.00,05/08/20,7,11.35,11.45,11.55,10.79,4750,666,7.13,34.05%,"15:19 ET"
TGT,107.26,Call,108.00,05/08/20,7,2.08,2.13,2.17,2.07,765,108,7.08,39.91%,"15:28 ET"
SPCE,17.95,Call,16.50,05/08/20,7,2.43,2.48,2.52,2.62,1172,166,7.06,206.07%,"15:19 ET"
AAPL,291.14,Put,292.50,05/15/20,14,8.90,8.93,8.95,8.78,4767,675,7.06,36.51%,"15:22 ET"
AMZN,2301.22,Call,2295.00,05/01/20,0,14.15,14.68,15.20,14.70,867,123,7.05,0.00%,"15:24 ET"
NVDA,284.26,Call,287.50,05/01/20,0,0.22,0.24,0.26,0.22,2310,328,7.04,0.00%,"15:14 ET"
BABA,193.86,Call,197.50,05/08/20,7,2.57,2.65,2.73,2.68,1008,145,6.95,38.07%,"15:27 ET"
BMY,59.94,Put,65.00,06/19/20,49,5.70,5.78,5.85,5.79,18000,2592,6.94,28.64%,"14:55 ET"
TSLA,703.11,Call,770.00,05/08/20,7,14.25,14.43,14.60,14.40,1603,234,6.85,94.00%,"15:12 ET"
X,7.5,Put,8.00,05/08/20,7,0.70,0.72,0.73,0.72,2830,413,6.85,101.17%,"15:13 ET"
BABA,193.86,Put,187.50,05/08/20,7,1.64,1.67,1.71,1.66,1601,234,6.84,39.72%,"15:27 ET"
TSLA,703.11,Put,675.00,05/08/20,7,27.75,27.98,28.20,28.80,1533,225,6.81,111.29%,"15:14 ET"
SDC,7.05,Put,6.00,05/08/20,7,0.20,0.23,0.25,0.20,3876,574,6.75,164.64%,"15:24 ET"
BMY,59.94,Put,59.00,05/15/20,14,1.12,1.15,1.18,1.19,1848,274,6.74,35.16%,"15:20 ET"
TSLA,703.11,Put,715.00,05/01/20,0,11.65,12.38,13.10,11.80,4590,683,6.72,0.00%,"15:12 ET"
UPS,91.92,Put,92.00,05/08/20,7,1.88,1.99,2.11,1.95,1025,153,6.7,37.14%,"14:35 ET"
AAPL,291.14,Put,292.50,05/22/20,21,10.70,10.75,10.80,10.55,2455,368,6.67,36.29%,"15:22 ET"
BIDU,95.57,Put,90.00,05/08/20,7,0.86,0.92,0.98,0.99,679,102,6.66,59.65%,"15:25 ET"
NBL,8.85,Call,12.50,11/20/20,203,1.20,1.3,1.40,1.21,750,113,6.64,84.02%,"12:47 ET"
AMZN,2301.22,Call,2300.00,05/08/20,7,55.25,55.8,56.35,56.50,1597,241,6.63,41.08%,"15:25 ET"
TSLA,703.11,Put,475.00,05/08/20,7,3.80,3.88,3.95,3.90,662,100,6.62,185.06%,"15:10 ET"
ACB,0.6998,Call,1.50,12/18/20,231,0.06,0.11,0.15,0.11,1073,162,6.62,119.45%,"15:24 ET"
COP,39.15,Put,36.00,06/19/20,49,2.40,2.45,2.49,2.46,3006,455,6.61,69.92%,"13:57 ET"
AGNC,12.29,Put,11.00,06/19/20,49,0.46,0.48,0.50,0.51,2026,307,6.6,60.89%,"14:47 ET"
TSLA,703.11,Put,740.00,05/01/20,0,33.50,33.98,34.45,35.00,10746,1639,6.56,0.00%,"15:11 ET"
AAPL,291.14,Call,297.50,05/08/20,7,2.74,2.76,2.78,2.75,7699,1185,6.5,31.96%,"15:23 ET"
SMAR,52.33,Call,55.00,05/15/20,14,1.45,1.48,1.50,1.50,4220,655,6.44,61.30%,"15:25 ET"
AMZN,2301.22,Call,2270.00,05/01/20,0,35.25,36.45,37.65,37.60,1034,162,6.38,0.00%,"15:19 ET"
AMZN,2301.22,Call,2355.00,05/01/20,0,0.24,0.27,0.29,0.23,1349,212,6.36,0.00%,"15:25 ET"
FB,201.34,Put,205.00,05/01/20,0,2.76,2.96,3.15,3.10,10107,1590,6.36,0.00%,"15:19 ET"
JPM,93.04,Call,100.00,05/29/20,28,2.13,2.2,2.26,2.10,2236,352,6.35,45.80%,"15:19 ET"
HTZ,3.54,Put,3.00,01/21/22,630,2.10,2.25,2.40,2.25,9503,1496,6.35,189.46%,"14:15 ET"
LSCC,21,Put,20.00,05/15/20,14,0.45,0.5,0.55,0.54,1191,188,6.34,60.75%,"14:31 ET"
TSLA,703.11,Put,650.00,05/01/20,0,0.18,0.2,0.21,0.18,23722,3750,6.33,0.00%,"15:14 ET"
BERY,40.75,Call,40.00,05/15/20,14,1.90,2,2.10,1.85,1160,184,6.3,43.04%,"14:22 ET"
HTZ,3.54,Put,2.00,05/15/20,14,0.40,0.43,0.45,0.41,6718,1070,6.28,489.51%,"15:24 ET"
TSLA,703.11,Put,730.00,05/01/20,0,23.95,24.42,24.90,25.94,10172,1631,6.24,0.00%,"15:10 ET"
TSLA,703.11,Put,670.00,05/08/20,7,26.20,26.45,26.70,27.21,1922,310,6.2,112.53%,"15:14 ET"
AMZN,2301.22,Put,2100.00,05/08/20,7,4.60,4.8,5.00,4.75,3160,510,6.2,47.19%,"15:22 ET"
ENTG,51.49,Put,50.00,05/15/20,14,1.25,1.4,1.55,1.50,1075,174,6.18,54.19%,"12:08 ET"
DIS,104.89,Call,111.00,05/15/20,14,1.76,1.8,1.83,1.81,2484,406,6.12,48.84%,"15:11 ET"
TSLA,703.11,Put,700.00,05/08/20,7,36.95,37.2,37.45,38.50,11881,1940,6.12,106.44%,"15:14 ET"
LYFT,29.71,Call,29.50,05/01/20,0,0.33,0.36,0.38,0.42,610,101,6.04,0.00%,"14:56 ET"
TSLA,703.11,Put,710.00,05/08/20,7,41.30,41.6,41.90,42.00,3627,601,6.03,101.91%,"15:13 ET"
AAPL,291.14,Call,292.50,05/01/20,0,0.50,0.51,0.52,0.52,30775,5107,6.03,0.00%,"15:23 ET"
DFS,41.07,Put,41.00,05/01/20,0,0.15,0.2,0.25,0.10,765,127,6.02,0.00%,"15:11 ET"
FB,201.34,Put,207.50,05/01/20,0,5.15,5.78,6.40,6.20,3610,605,5.97,0.00%,"15:00 ET"
AMZN,2301.22,Call,2280.00,05/01/20,0,25.75,27.03,28.30,28.74,1472,247,5.96,0.00%,"15:22 ET"
CHNG,11.01,Call,12.00,05/15/20,14,0.20,0.25,0.30,0.27,1934,325,5.95,72.42%,"13:50 ET"
BA,134.84,Put,139.00,05/08/20,7,8.65,8.8,8.95,8.57,897,151,5.94,77.41%,"15:19 ET"
NSC,169.38,Call,195.00,06/19/20,49,0.35,1.13,1.90,1.21,716,121,5.92,32.05%,"14:52 ET"
BA,134.84,Put,123.00,05/08/20,7,1.71,1.75,1.79,1.79,712,121,5.88,80.63%,"15:24 ET"
SEAS,14.03,Put,13.00,05/15/20,14,0.70,0.83,0.95,0.90,717,122,5.88,123.03%,"14:42 ET"
ZM,138.3,Call,138.00,05/01/20,0,1.35,1.43,1.50,1.24,2249,383,5.87,0.00%,"15:20 ET"
CVX,89.86,Call,85.00,05/08/20,7,5.85,5.93,6.00,5.70,668,114,5.86,46.16%,"13:55 ET"
AMD,49.92,Call,51.00,05/15/20,14,1.88,1.89,1.90,1.90,1220,209,5.84,57.13%,"15:24 ET"
FCX,8.37,Call,9.50,05/29/20,28,0.23,0.25,0.27,0.24,600,103,5.83,66.71%,"12:19 ET"
C,45.41,Call,47.50,05/08/20,7,0.80,0.82,0.84,0.85,1499,257,5.83,68.32%,"15:28 ET"
WMT,123.07,Call,124.00,05/08/20,7,1.46,1.49,1.52,1.58,5096,874,5.83,30.31%,"15:17 ET"
XLNX,83.15,Put,86.00,05/15/20,14,4.55,4.73,4.90,4.35,710,122,5.82,40.74%,"11:54 ET"
MT,10.51,Call,14.00,09/18/20,140,0.36,0.41,0.45,0.39,1123,193,5.82,51.18%,"14:44 ET"
INMD,24.55,Call,20.00,06/19/20,49,5.80,6.3,6.80,6.10,1028,177,5.81,106.22%,"14:29 ET"
ZM,138.3,Put,105.00,05/08/20,7,0.30,0.35,0.40,0.34,1254,216,5.81,116.31%,"15:17 ET"
AMZN,2301.22,Call,2365.00,05/01/20,0,0.09,0.12,0.14,0.10,1471,253,5.81,0.00%,"15:23 ET"
INTC,57.97,Call,61.50,05/15/20,14,0.47,0.49,0.50,0.50,2210,383,5.77,37.11%,"14:25 ET"
T,29.83,Call,32.50,06/05/20,35,0.25,0.28,0.31,0.28,1500,262,5.73,29.80%,"15:06 ET"
TSLA,703.11,Call,820.00,05/08/20,7,5.75,5.88,6.00,5.87,1689,296,5.71,92.93%,"15:12 ET"
FDX,118.13,Put,120.00,05/01/20,0,2.09,2.39,2.69,2.12,958,170,5.64,0.00%,"15:19 ET"
RCL,41.61,Put,42.00,05/15/20,14,4.40,4.5,4.60,4.41,827,147,5.63,127.93%,"14:56 ET"
TDOC,167.04,Call,165.00,05/01/20,0,2.60,2.95,3.30,3.20,613,109,5.62,0.00%,"15:17 ET"
SPCE,17.95,Put,16.50,05/08/20,7,1.40,1.42,1.45,1.44,1617,289,5.6,212.03%,"15:23 ET"
NSC,169.38,Put,145.00,06/19/20,49,2.85,3.18,3.50,3.08,726,130,5.58,49.67%,"14:52 ET"
TSLA,703.11,Put,745.00,05/08/20,7,60.40,60.97,61.55,61.04,673,121,5.56,95.49%,"15:13 ET"
CVX,89.86,Put,86.50,05/08/20,7,1.20,1.25,1.30,1.44,627,113,5.55,59.71%,"14:14 ET"
URI,119.3,Call,130.00,05/08/20,7,1.00,1.2,1.40,1.20,948,171,5.54,68.56%,"14:57 ET"
GOLD,26.75,Put,25.00,06/19/20,49,1.20,1.23,1.25,1.21,10268,1854,5.54,53.73%,"15:16 ET"
X,7.5,Put,8.50,05/08/20,7,1.09,1.11,1.12,1.08,962,174,5.53,92.89%,"15:14 ET"
TSLA,703.11,Call,695.00,05/15/20,14,57.90,58.15,58.40,58.25,712,129,5.52,96.38%,"15:11 ET"
BA,134.84,Put,134.00,05/01/20,0,0.61,0.67,0.73,0.66,3135,568,5.52,0.00%,"15:27 ET"
AAPL,291.14,Call,295.00,05/08/20,7,3.70,3.73,3.75,3.72,15337,2777,5.52,32.56%,"15:23 ET"
TSLA,703.11,Put,590.00,05/08/20,7,11.15,11.28,11.40,11.45,737,134,5.5,137.64%,"15:11 ET"
TSLA,703.11,Call,825.00,05/15/20,14,12.40,12.5,12.60,12.36,1221,222,5.5,86.23%,"15:13 ET"
AAPL,291.14,Put,290.00,05/08/20,7,5.45,5.5,5.55,5.35,15027,2740,5.48,37.89%,"15:22 ET"
ROKU,114.5,Call,115.00,05/01/20,0,0.41,0.44,0.46,0.40,2680,490,5.47,0.00%,"15:23 ET"
BA,134.84,Call,275.00,01/21/22,630,10.40,11.15,11.90,12.00,2436,446,5.46,55.39%,"13:50 ET"
